timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1542204279.145862,salute,cowboy,3.5470640659332275,False,5.12,0.38,1.93,844.14
1542204282.826731,salute,cowboy,3.6698787212371826,False,5.13,0.39,2.01,851.18
1542204286.5183668,sidestep,cowboy,3.678712844848633,False,5.12,0.36,1.83,858.12
1542204290.2067587,sidestep,cowboy,3.6793081760406494,False,5.13,0.37,1.88,865.01
1542204554.7742333,salute,wipers,6.384159326553345,False,5.13,0.37,1.9,132.33
1542204558.9623482,chicken,chicken,4.171520233154297,True,5.13,0.38,1.95,140.45
1542204562.65053,salute,salute,3.6772546768188477,True,5.13,0.37,1.91,147.59
1542204566.3223424,chicken,sidestep,3.659817934036255,False,5.13,0.38,1.93,154.63
1542204570.0013258,numbersix,numbersix,3.6670563220977783,True,5.13,0.37,1.91,161.66
1542204573.7380831,numbersix,numbersix,3.7267799377441406,True,5.13,0.36,1.87,168.61
1542204578.040519,salute,number7,4.293458461761475,False,5.13,0.38,1.92,176.54
1542204582.3158302,chicken,chicken,4.2643163204193115,True,5.13,0.38,1.94,184.59
1542204586.9947488,chicken,swing,4.6677820682525635,False,5.13,0.38,1.92,193.54
1542204590.479045,mermaid,mermaid,3.4723289012908936,True,5.13,0.38,1.92,200.61
1542204594.3895168,cowboy,wipers,3.898515462875366,False,5.13,0.38,1.93,207.69
1542204597.841426,cowboy,cowboy,3.4408340454101562,True,5.13,0.37,1.91,214.72
1542204601.5210247,numbersix,numbersix,3.665464401245117,True,5.12,0.38,1.94,221.73
1542204605.2009687,chicken,sidestep,3.672008991241455,False,5.13,0.38,1.93,228.81
1542204608.881733,chicken,sidestep,3.6628007888793945,False,5.12,0.38,1.93,235.89
1542204668.907781,None,mermaid,60.005109786987305,False,0,0,0,0
1542204728.924175,None,wipers,60.00340986251831,False,0,0,0,0
1542204788.9436486,None,turnclap,60.00850439071655,False,0,0,0,0
