timestamp,action,goal,time_delta,correct,voltage,current,power,cumpower
1542202230.8024552,swing,swing,3.6492133140563965,True,5.13,0.38,1.93,231.22
1542202234.4725878,mermaid,mermaid,3.6472222805023193,True,5.13,0.38,1.93,238.25
1542202238.1440172,chicken,chicken,3.6564478874206543,True,5.13,0.37,1.91,245.28
1542202241.8155696,cowboy,cowboy,3.6593754291534424,True,5.13,0.37,1.91,252.26
1542202245.499013,mermaid,mermaid,3.661550760269165,True,5.13,0.37,1.91,259.25
1542202249.1575906,salute,salute,3.648606538772583,True,5.13,0.37,1.91,266.26
1542202252.8300116,sidestep,sidestep,3.6528544425964355,True,5.13,0.37,1.89,273.23
1542202256.4998987,swing,swing,3.658491849899292,True,5.13,0.37,1.91,280.28
1542202260.1894586,mermaid,mermaid,3.679586410522461,True,5.13,0.36,1.86,287.1
1542202263.850961,chicken,chicken,3.6504461765289307,True,5.13,0.36,1.87,293.92
1542202267.528004,wipers,wipers,3.6571059226989746,True,5.13,0.38,1.93,300.96
1542202271.1869774,swing,swing,3.649951696395874,True,5.13,0.38,1.92,308.02
1542202274.860672,cowboy,cowboy,3.6517930030822754,True,5.13,0.38,1.93,314.97
1542202278.5284014,numbersix,numbersix,3.6517696380615234,True,5.13,0.38,1.93,322.05
1542202282.2027223,turnclap,turnclap,3.6642351150512695,True,5.13,0.37,1.9,328.96
1542202285.8781438,numbersix,numbersix,3.657432794570923,True,5.13,0.38,1.93,335.88
1542202289.5516818,numbersix,numbersix,3.6505649089813232,True,5.13,0.37,1.87,342.87
1542202293.220221,sidestep,sidestep,3.6456053256988525,True,5.13,0.37,1.88,349.65
1542202296.8930485,wipers,wipers,3.648608684539795,True,5.13,0.37,1.88,356.52
1542202300.5615954,wipers,wipers,3.657578945159912,True,5.13,0.37,1.92,363.38
1542202304.2284722,turnclap,turnclap,3.654902458190918,True,5.13,0.38,1.92,370.44
1542202307.9075787,mermaid,mermaid,3.660097122192383,True,5.13,0.35,1.81,377.17
1542202311.5787084,numbersix,numbersix,3.6591553688049316,True,5.13,0.37,1.88,384.07
1542202315.2517643,sidestep,sidestep,3.6616852283477783,True,5.13,0.36,1.86,391.0
1542202318.9239545,wipers,wipers,3.660879135131836,True,5.13,0.36,1.86,397.81
1542202565.5060544,cowboy,cowboy,4.72400975227356,True,5.13,0.38,1.92,115.15
1542202569.1850595,wipers,wipers,3.668034076690674,True,5.13,0.37,1.91,122.19
1542202572.8579292,cowboy,cowboy,3.6611886024475098,True,5.13,0.37,1.91,129.18
1542202576.5315678,cowboy,cowboy,3.6616337299346924,True,5.13,0.37,1.92,136.2
1542202580.2058957,salute,salute,3.664388418197632,True,5.13,0.38,1.92,143.26
1542202583.8790605,number7,number7,3.6621644496917725,True,5.13,0.37,1.91,150.23
1542202587.5577729,turnclap,turnclap,3.66092848777771,True,5.13,0.37,1.88,157.18
1542202591.2349393,numbersix,numbersix,3.6681859493255615,True,5.13,0.35,1.81,164.06
1542202594.920708,swing,swing,3.6647963523864746,True,5.13,0.39,1.99,171.12
1542202598.59682,wipers,wipers,3.663118839263916,True,5.13,0.36,1.87,177.99
1542202602.268245,wipers,wipers,3.6535110473632812,True,5.13,0.38,1.92,184.87
1542202605.9357138,cowboy,cowboy,3.6565134525299072,True,5.13,0.37,1.91,191.88
1542202609.6174288,mermaid,mermaid,3.6557908058166504,True,5.13,0.37,1.88,198.83
1542202613.2845626,salute,salute,3.6491777896881104,True,5.13,0.36,1.84,205.7
1542202616.964075,sidestep,sidestep,3.6660916805267334,True,5.13,0.37,1.87,212.59
1542202620.6392205,salute,salute,3.649451494216919,True,5.13,0.37,1.89,219.46
1542202624.3089135,turnclap,turnclap,3.657735586166382,True,5.12,0.36,1.83,226.31
1542202627.9800775,sidestep,sidestep,3.656177520751953,True,5.13,0.37,1.91,233.26
1542202632.173915,number7,number7,4.169915437698364,True,5.13,0.37,1.91,241.16
1542202635.8479064,salute,salute,3.6622860431671143,True,5.13,0.37,1.91,248.17
1542202639.5194747,numbersix,numbersix,3.6605708599090576,True,5.13,0.37,1.92,255.28
1542202643.1948102,turnclap,turnclap,3.66536021232605,True,5.13,0.38,1.92,262.29
1542202646.8685997,chicken,chicken,3.6627676486968994,True,5.13,0.37,1.91,269.3
1542202650.5408416,numbersix,numbersix,3.6612753868103027,True,5.13,0.37,1.92,276.3
1542202654.214876,swing,swing,3.6650545597076416,True,5.13,0.37,1.92,283.29
1542202659.4440472,number7,number7,5.205270290374756,True,5.13,0.37,1.91,293.26
1542202663.1175373,turnclap,turnclap,3.6510157585144043,True,5.13,0.37,1.92,300.28
1542202666.7913513,wipers,wipers,3.664400815963745,True,5.13,0.38,1.92,307.3
1542202670.4670327,chicken,chicken,3.664717197418213,True,5.13,0.37,1.91,314.25
1542202674.1418529,mermaid,mermaid,3.663867473602295,True,5.13,0.38,1.94,321.28
1542202679.374982,number7,number7,5.222585916519165,True,5.13,0.38,1.94,331.22
1542202683.0417929,mermaid,mermaid,3.6548540592193604,True,5.13,0.38,1.93,338.23
1542202686.715736,swing,swing,3.661961555480957,True,5.13,0.37,1.91,345.24
1542202690.3898208,chicken,chicken,3.6511077880859375,True,5.13,0.37,1.92,352.29
1542202694.063833,swing,swing,3.662055015563965,True,5.13,0.38,1.92,359.3
1542202697.7365453,sidestep,sidestep,3.6497111320495605,True,5.13,0.39,2.02,366.4
1542202701.4107556,mermaid,mermaid,3.665250062942505,True,5.13,0.37,1.92,373.43
1542202705.0868506,numbersix,numbersix,3.667806386947632,True,5.13,0.37,1.91,380.44
1542202708.7649133,sidestep,sidestep,3.6670947074890137,True,5.13,0.37,1.92,387.45
1542202712.435101,chicken,chicken,3.652463674545288,True,5.13,0.38,1.92,394.45
